tweet_id,label,text
126496395132796929,neutral,#SEO Tip:Examine #Google #Analytics reports frequently.Check the conversion and bounce rate+analyze traffic sources
126496303738912769,neutral,"3 new stuffs today, #Motorola #razr, #Samsung #Galaxy #Nexus, #Google #Android 4.0 #IceCreamSandwich #ICS ~"
126496230984519680,neutral,Ever post something to the wrong circles?  #google+
126496228572790784,neutral,"Introducing Android 4.0, Ice Cream SandwichIntroducing Android 4.0, Ice Cream Sandwich http://t.co/L4Hqkv0c #Google #Android"
126496131554344960,neutral,Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/rUkTyUJC
126496131545960449,neutral,Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/STIfQWTU
126496131529183232,neutral,Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/3GC0UEPM
126496131441102848,neutral,Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/qD1bqVm8
126496131411742721,neutral,Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/eizExUn0
126496131382382592,neutral,Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/XPGHLC2o
126496131378188289,neutral,Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/lfpPk5Yk
126496131374006272,neutral,Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/DGGsNOh2
126496131353018368,neutral,Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/8fiwDhcC
126496068467822593,neutral,"#Google, #Samsung unveil Ice Cream Sandwich-powered Galaxy Nexus http://t.co/qtiCdIvd via @CNET #Android"
126495741014315008,neutral,Motorola Droid Razr vs. Samsung Galaxy Nexus (chart) - CNET (blog) http://t.co/oRkTnT7R #nexus #one #google
126495706356789248,neutral,"""#Google, Samsung unveil Ice Cream Sandwich-powered #Galaxy #Nexus"" - http://t.co/r8f0jmGY"
126495690636529664,neutral,#Microsoft's Ballmer: We’re beating #Google in the #cloud http://t.co/XIq3v54f
126495653747634176,neutral,Guess what I spotted a couple days ago... didn't expect to see one especially in the West Village #Google http://t.co/Xop25kvU
126495340026273792,neutral,#Google officially announces Ice Cream Sandwich http://t.co/8U9XMNz9 #smartphones #tablets #news #android
126495319792959488,neutral,20% searches on  #Google  are related to location. 33% mobile search queries have local intent.
126495268538560512,neutral,"RT @ChWilhelm: #Google Wallet adds #coupons, rewards, and more #retail partners http://t.co/1s3wWs54 #li"
126495169536208896,neutral,@OccupyWallSt #Apple stock DOWN despite #iPhone monumental SALES = #ocuupy #GOOGLE & #Verizon--i smell a #conspiracy!
126495125303083009,neutral,#Google announces #Android #Beam for sharing between Android Phones. Based on NFC technology. http://t.co/bc7yhhR4
126495072102522880,neutral,How to Create your own Google Maps http://t.co/yyNzSP8J #google #maps
126495001868906496,neutral,"Sucks that I just threw down $3 for a panorama app when #ICS will have it as standard. Oh #Google, you pleasant bastards, you!"
126494909548077056,neutral,It Is Indeed #Apple & #Google vs #TheOldWay!
126494729474015232,neutral,@Ayy_Queen #google it lol espn too
126494691016441857,neutral,The better question is if (and when) current devices will get the update.  #Android #Google #IceCreamSandwich
126494645403398145,neutral,I just noticed that #google+ has introduced real time search.
126494532857643008,neutral,$6% of women use #Google for info on health care vs 28% of men -&gt; http://t.co/PM6wxvQb (via @nicolaziady) #hcsmeu #epharma
126494358508806144,neutral,Just Been To The Future And Back lol... Just Watch Something Happening Tomorrow Morning! #Google #Android
126494314057568256,neutral,"Thank you for the laughs #Google, ""tapping my peepz"", white suit, face unlock fail, using an LED screen for a video cast. Love it anyway &lt;3"
126494270650724353,neutral,The Great Tech War Of 2012 - http://t.co/OY8PuVhP #Apple #Facebook #Google #Amazon
126494239143116801,neutral,"Does Ice Cream Sandwich have a ""private browsing mode"" for, you know, ""me time?"" #google #android"
126494171065364480,neutral,Soooooo @VerizonWireless... All eyes on you! When can we order? #Nexus #Samsung #Google #ICS
126494094276042752,neutral,"Android Beam, panorama, Gmail offline, lockscreen, contacts, facial recognition unlock... #IceCreamSandwich #NexusPrime #Google"
126493962499391488,neutral,Looking at some of the new features of #ICS it looks like #Google got some inspiration from #CyanogenMod.
126493954429550593,neutral,All the info on Ice Cream Sandwich here : http://t.co/f0rNfGPA @twandroid #google #nexusprime #ics #android
126493895625424896,neutral,WebGL infinite bookcase UI http://t.co/bvu1qtkT #google
126493811638677504,neutral,RT @charmybird Soon. Getting ready for the party. #google #android #icecreamsandwich http://t.co/puMwmM9m
126493785533321216,neutral,RT @pretty_browniee: #oomf gone get it next week i promise! Man you better #Google tht!!!
126493567182061569,neutral,@AndroidPolice Duly noted -- I hope AOSP is updated with ICS 4.0. #Android #Google
126493558365630465,neutral,is #google the next innovators ?
126493553055633408,neutral,On Google+ then go here http://t.co/hhAmwm8K #GPlus #Googleplus #Google #teamfollowback #socialnetwork
126493550618742784,neutral,#Android #Google Android 4.0 Platform and Updated SDK Tools http://t.co/0jRKtQ2S #DhilipSiva
126493370028797953,neutral,Recent study of #Google CTR reveals that top three positions #in #GoogleSearch receive 35% of traffic. @Econsultancy http://t.co/Z2bh6oH1
126493352370765824,neutral,"#Google Ice Cream Sandwich, Nexus Prime Launch [LIVE BLOG] http://t.co/kj2y69HM"
126493335518068736,neutral,RT @charlieroffe: Welcome Ice Cream Sandwich! #android #google #icecreamsandwich http://t.co/IFlB5EhJ
126493327540502528,neutral,"Amazes me, I set up a #GMail address and have yet to use it even once and it's getting a ton of spam #Google"
126493322268250114,neutral,"Haven't even freshened up, due to #Google's #IceCreamSandwichEvent. #OffToShower now."
126493312650719232,neutral,"The Ice Cream Sandwich presentation was very buggy, however 4.0 looks much more promising than expected.  #Android #GalaxyNexus #Google"
126493280832724992,neutral,Recent study of #Google CTR reveals that top three positions in #GoogleSearch receive 35% of traffic.... http://t.co/IHts3PyW
126493225811841024,neutral,"Hey, #google!  You lied.  #android 4.0 platform is not up as a link yet.  But I found it. http://t.co/v5WG698V #ics #sdk"
126493189254291457,neutral,"#google #yahoo #bing Ballmer on Bing, Xbox, Apple...oh, and Yahoo, too http://t.co/CfHu4jBP #seo #serps"
126493174477758464,neutral,So is the #galaxynexus coming to @sprint any info @android #google #android
126493155855052800,neutral,#Google Google Event: Vorstellung des Samsung Galaxy Nexus (Caschys Blog): o3:30 klingelte mein Wecker. Googles ... http://t.co/QnVDVcMX
126493015907897344,neutral,That was good but when is it coming out? What carriers? What pricepoints? #android #google
126492985834733568,neutral,Welcome Ice Cream Sandwich! #android #google #icecreamsandwich http://t.co/IFlB5EhJ
126492945057718272,neutral,@YoungBasedSonic #Google
126492886517809152,neutral,"RT @tiffanyk: [#Infographic] #Google+ cost half a billion to build, driving users to #1 most followed user: Mark Zuckerberg. http://t.co ..."
126492864174755841,neutral,#ai #google #ai #samsung
126492839998783488,neutral,"What? No ""one more thing!"" ? #Samsung #Google #Nexus"
126492795027456000,neutral,For all the bookworms out there! http://t.co/Mx2bMy3o #Google’s Infinite Bookcase: An Abstract Browser For Limitless Libraries #technews
126492775930798080,neutral,"Can Bill Gross Take On #Facebook, #Twitter & #Google+ With Chime.in? - Forbes http://t.co/pG5uHrmI #socialmedia"
126492775842713600,neutral,RT @NeowinFeed: Ice Cream Sandwich to stop carriers bullying smartphone users #google #android http://t.co/HHfJbBHU #neowin
126492759262633984,neutral,Just wonder how much time it will take throw an update of #android ICS on Nexus S !!! Please #google make it quick this time
126492737766834177,neutral,Ice Cream Sandwich to stop carriers bullying smartphone users #google #android http://t.co/a0wncHmI
126492735598366720,neutral,Ice Cream Sandwich to stop carriers bullying smartphone users #google #android http://t.co/HHfJbBHU #neowin
126492726601584640,neutral,How much house can i afford #Google
126492719987179520,neutral,#google #icecreamsandwich event featured #minecraft
126492692984238080,neutral,#Android Ice Cream Sandwich #Gmail reminds me a lot of #iOS mail app #CopyAndPaste #Google
126492604799004672,neutral,"Samsung Galaxy Nexus Official, Launches Worldwide November - http://t.co/UX1CiB6A #galaxynexus #samsung #google #ics"
126492471759867904,neutral,@eboyee S tim da http://t.co/hX21e1JK daje Server Error :)  #Google #IceCreamSandwich
126492440914956290,neutral,Engadget following #android #galaxy #nexus event #google #samsung #ICS http://t.co/vZx25ht8
126492364138221569,neutral,RT: Collobrate and present. New version of Google presentations. http://t.co/xmF34T27 VIA @googledownunder #google #googlepresentations
126492325219278848,neutral,"Sdk available now, so you can develop apps for the phone and tablets right now. #Android4.0 #Google"
126492310866362368,neutral,Great hardware and great new version of Android. I want it now. API is available now at least. #Google #Android #ICS #Development
126492274766004226,neutral,@notch Minecraft Mobile was just mentioned by #Google while they were demoing ICS on the Nexus Prime!
126492105026703360,neutral,#Google unveils Android 4.0 ‘Ice Cream Sandwich’ http://t.co/dciffpI1 via @BGR
126492088270454785,neutral,"Hey #google ,when unveiling a new product,use a backdrop w/ lots of spatial-temporal high resolution activity. Video codecs will love it. ;)"
126492059308785664,neutral,"Android beam, share any piece of information.from.one Android device to another by simply touching the devices.  #Android4.0 #Google"
126491876860755969,neutral,New Galaxy Nexus: App Improvements -  Beam - sharing using NFC #nexus #samsung #google #android bit.ly/nEJbyE
126491752260575232,neutral,"@jcmwright we are a going over to #Google right now, and we are in Maryland (#MICA). Catch up with us this week sometime #edu11"
126491726276853760,neutral,"Mashable! - Google Ice Cream Sandwich, Nexus Prime Launch [LIVE BLOG] #google #android #ice http://t.co/jtE7VuDK"
126491658341715969,neutral,The new #google phone. Yoooo http://t.co/sr4sCat7
126491610199490560,neutral,"New Galaxy Nexus: App Improvements -  Quick Response to unwanted calls, predefined SMS's #nexus #samsung #google #android bit.ly/nEJbyE"
126491517924810752,neutral,RT @jcmwright: Would love to hear from other small colleges who went #Google recently. Particularly interested in the learning tech prep ...
126491513038442496,neutral,Many new features for Android. #NexusPrime #Google
126491459078729728,neutral,#Samsung and #Google's Ice Cream Sandwich event #liveblog! http://t.co/iG3Gi4qd #android #icecreamsandwich
126491255436881920,neutral,"Phone app redesigned to be unified with google voice, etc. Has fast forward and rewind capabilities as well. #Google #Android #ICS"
126491202810953728,neutral,New Galaxy Nexus: App Improvements -  New visual voicemail within the phone app #nexus #samsung #google #android bit.ly/nEJbyE
126490806315008000,neutral,RT @thedroidguy: #Google announces dates for 2012 IO http://t.co/90xoKyQN
126490801982275584,neutral,#Android #Google Google officially announces Ice Cream Sandwich http://t.co/Ij292Ye3 #DhilipSiva
126490797225934850,neutral,"#Android #Google Samsung Galaxy Nexus launching in US, Europe and Asia this November http://t.co/NLdTU5oY #DhilipSiva"
126490763151421440,neutral,#Google's open source search to end: http://t.co/h8PYttyr
126490712299675649,neutral,Google officially announces Ice Cream Sandwich http://t.co/u702sosO  #android #google
126490709921497088,neutral,"Samsung Galaxy Nexus launching in US, Europe and Asia this November http://t.co/SzchgKIf  #android #google"
126490662416826369,neutral,Hugo is buddies with 50 Cent? #google #android
126490566837026817,neutral,New Galaxy Nexus: App Improvements -  New People App to improve contact information #nexus #samsung #google #android bit.ly/nEJbyE
126490278143082496,neutral,@5in_n_the_Air #GOOGLE time kml
126490265463701504,neutral,#Google announces dates for 2012 IO http://t.co/90xoKyQN
126490235877081088,neutral,I'm thinking about Google http://t.co/ACjRL4FO @GetGlue #Google
126490166897541120,neutral,"Samsung Galaxy Nexus announced, full specs available  http://t.co/VNGazg48  #samsung #galaxy #nexus #google #android #ics #thetechcheck"
126490158815125504,neutral,"Samsung Galaxy Nexus announced, full specs available  http://t.co/0Nd3LiwV  #samsung #galaxy #nexus #google #android #ics #thetechcheck"
126490134869852161,neutral,"#google #galaxy #nexus, I WANT A PHONE PLEASE TALK ABOUT OTHER FEATURES NOW THE CAMERA IS ONLY ONE PART!"
126490118050684928,neutral,Funny how #samsung didn't have the #facebook app on their #galaxynexus demo but instead had #google+ LOOL.
126490034865045504,neutral,On Google+ then go here http://t.co/86xwWN2d #GPlus #Googleplus #Google #teamfollowback #socialnetwork
126490011901231104,neutral,New Galaxy Nexus: Hardware Improvements -  Camera captures 1080p video #nexus #samsung #google #android bit.ly/nEJbyE
126489950614073345,neutral,Video of livestream of the Google/Samsung announcement froze. Damn my slow internet connection. #Google #Samsung
126489908998176769,neutral,"1080p video recording, continuous focus, zoom while recording and time lapse included in Android 4.0. #Google #Android #ICS"
126489751325908992,neutral,The new panorama feature in #Android Ice Cream Sandwich is pretty cool. Saw a glitch in the live presentation though. #Google
126489719012990976,neutral,Built in panorama in camera app #Android 4.0 #ICS #Google
126489665116192768,neutral,"Google, Samsung unveil Galaxy Nexus phone running Android 4.0 http://t.co/C4elM79o"" via:@appleinsider #tech #google #Dubai #beirut"
126489609889783808,neutral,"Panorama

#icecreamsandwich #googland #google #android #ics"
126489523776536576,neutral,No face tagging in the new #Android gallery? #Google
126489506672160768,neutral,did he just say hipster filters? #google #android
126489489328705536,neutral,"how come when #google talks about their #android camera app it's boring, but when #apple does it's ZOMG!!!1"
126489300828307456,neutral,"Ballmer: 70% Of The Time, #Google & #Bing Are The Same, So Try Bing! by @dannysullivan http://t.co/9eudwSAD"
