tweet_id,label,text
630772889919184896,neutral,"""Hoda Kotb tears up about Frank Gifford on 'Today': Hoda Kotb opened Monday's 10 a.m. hour of the """"To... http://t.co/Wd8v9xGYXH #business"""
630773431315918848,neutral,@KathieLGifford  my  heart is broken for your loss of your husband Frank Gifford may he rest in peace god bless you and your family.
630779387206438912,neutral,I'm going to a sam smith concert tomorrow lol
630783683205578752,positive,Still in awe that I'm going to see Sam Smith tomorrow... Counting down the hours
630784105567928320,positive,"""Jess Glynne has a song called """"Bad Blood"""" on her new album &amp; I'm seeing her in November &amp; I hope she does a BB/BB Remix."""
630787897940164608,positive,Ahhh then one may attain nirvana at the supermarket. https://t.co/f4nV9AD2xl
630790128705929216,neutral,Floyd Mayweather thinks that Muhammad Ali is only the 5th greatest boxer ever. What do yall think?
630795422861127680,neutral,"""Frank Gifford and 'A Fan's Notes': Frank Gifford, who died Sunday in Connecticut at age 84, was not just a Hal... http://t.co/B3h47jilLE"""
630795952287313920,positive,"""U2's on hiatus but we're not. We'll be in Atlanta this Thurs/Fri. If you're in the area w/ a U2 tattoo, we'd love to meet up &amp; document you!"""
630801618053632000,neutral,Cyborg saw Rousey's numbers and how she was trending and all of a sudden she can make 135lbs by December lmao
630803735464312832,positive,"""With the passing of Frank Gifford, let's remember what a positive leader he was - &amp; appreciate every day! The sun... http://t.co/oAm9QNNud9"""
630808382740402176,positive,Brock Lesnar and the Undertaker are both confirmed to be at RAW next Monday I am screaming
630811751928475648,positive,"""@ShaneRyanHere did you see Carly Fiorina is in 5th in Iowa, 2 pts out of second? Maybe the non Top 10 still had a shot?"""
630813234640068613,positive,The String Quartet Tribute To Nirvana -  Smells Like Teen Spirit | I'll play this all day on the 31st...just because http://t.co/TAMekQ8t0R
630817178426736640,positive,"""You know it's been a great weekend when you spend  $50 in dunkin donuts on fri, sat, and sunday."""
630817606161666048,positive,"""Carly Fiorina was failing to crack 1% in recent #IAcaucus polls.  Today, she's tied for a close 3rd with 10%! #CarlyFiorina #Carly2016"""
630818071717015552,neutral,"""If you tuned into Caitlyn Jenner's reality series """"I am Cait"""" on E! last night, you may have see one of our... http://t.co/ErlbaPLIDn"""
630818901698473985,neutral,"""Gov. John Kasich may seem moderate, but take a closer look at what he's done so far. http://t.co/gPNsc04qGo"""
630822206897938433,positive,"""I can't even remotely believe that I'm going to see Sam Smith in person, with my own two eyes, this Friday."""
630823456100233217,neutral,"""Just tested my Moto G (2nd gen) for the 'StageFright' exploit and it is vulnerable, so I changed to a patched SMS app, and set as default."""
630829452709261312,neutral,Floyd Mayweather ranked his top five boxers.   Where he puts Muhammad Ali may shock you: http://t.co/JJapPbuWhK http://t.co/RszVSDFWdS
630832298510790656,neutral,"""Who would you put Balor against in his first WWE match? Seth Rollins makes an NXT challenge, Balor entrance. https://t.co/MffM0jWrGi"""
630837373685919747,positive,"""Thursday Night we are giving away a pair of tickets to the Jason Aldean concert on Aug 22nd, come in for your... http://t.co/cRJppyeeEq"""
630840245819449344,positive,@aaartley I'll take you for Dunkin or whatever you what soon like Thursday or Wednesday or a day
630840803779219456,neutral,Saying goodbye to Frank Gifford and the heyday of Monday Night Football http://t.co/jlNp3i97Sd
630843288929595392,neutral,"""@Kapot333 @Fyrasec I usually wait until the unwashed masses have already seen it I saw Ant-Man on Saturday, &amp; the theater was almost empty"""
630847833231478785,negative,"""Lmao, I swear I couldn't stomach Naruto anymore when they came out with Shippuden. I had to peace out. https://t.co/wTBVrHxK9b"""
630853316445138948,neutral,Set her @InvictaFights bout in December at 135 to prove she can make it....then no excuses not to make Rousey fight. https://t.co/Nl5MZzbdTe
630855094179876865,neutral,"""@TheBackPage What Impact did Fmr NFL HOF Frank Gifford have in terms of Sports Broadcasting being in the Booth of """"Monday Night F'Ball""""?"""
630856821863919616,positive,"""Howard, Dandy and Frank Gifford talking the NFL in the Great Somewhere tonight--Monday night."""
630859178840489984,positive,Ant-Man review coming tomorrow hope to see you all their! #Fandomreviews #YouTube
630861825379332096,positive,Getting hype about the PGA Championship on Thursday! As much as I want Tiger to win I'm throwing my duckets on Dustin Johnson.
630866801765646336,negative,"""@asswesee @ShonnaU @joeyyeo13 He didn't have the balls, plus it would have busted him. The 2nd time it was a MSG to Muslims he defends Koran"""
630869447843184642,neutral,BRFTM SPORTS NEWS Cris Cyborg's Nutritionist Says Fight with Rousey at 135 lbs Possible for Dec. 5 http://t.co/3EWHGNKJgH
630871185748721665,positive,@anandverite Give u r tribute to Yakub by watching the movie Black Friday 10 times :)
630877362247348225,neutral,"""I'm sure I'm not the 1st to mention Frank Gifford's contribution to literature: the catalyst in Exley's """"A Fan's Notes."""""""
630887663407661056,positive,TODAY remembers 'triumph' Frank Gifford: See his best moments http://t.co/tiPajPGIYY via @todayshow May he rest in peace!
630892176902332416,positive,"""Time to start Monday Night #RAW with a typical (generic) opening promo from Seth Rollins, such greatness."""
630892289225703424,neutral,Seth Rollins to start the show for the 2nd straight week! #Raw
630892803304890370,neutral,"""#RAW Seth Rollins, I love to hate him. Best heel """"weasle"""" in the game in god knows how many years. Monday night Rollins!"""
630894310364459008,positive,When was the last time we've had a subpar Monday Night #Raw? Tonight looks to be no different! Seth Rollins is gold.
630895548686536704,positive,Alright Randy Orton's body is the 8th wonder of the world
630895811723788288,neutral,If Sheamus has a concussion then Randy Orton may be placed in the Cesaro/Owens feud. #RAW
630896833250721792,neutral,@reverseleo Seth Rollins had a title match with John Cena  Seth Broke his nose And now people want title shots cause cena may not make it
630901518355410944,positive,Can it be friday already? I wanna see Jason Aldean
630906159105314816,neutral,"""One Week in Cincinnati: On Tuesday, July 21st, the day Ohio Governor John Kasich announced his bid for the Whi... http://t.co/vXicVCdm4i"""
630908828377223168,positive,@Diablothein We do have the new Moto E however - it is similar / better spec'd than the Moto G (1st Gen)
630909544445546496,positive,Monday night raw!!!!!! #RAW @WWEUniverse it's great.. want Randy Orton to win...
630910954771976192,positive,@timneufeld great article on U2's use of the Psalms!  It's great to bring some context to those fans who may not be aware of the background.
630911702503161856,neutral,Randy Orton vs Seth Rollins for the #WWE Heavyweight Championship LIVE tonight on Monday Night #RAW @HULKAMANIACS http://t.co/F3XsPKTef8
630912280964788224,neutral,@RandyOrton maybe come 13th WWE WH Champion if he beats Seth Rollins for WWE WH Championship tonight's main event #RAW
630914926719057920,neutral,Dean Ambrose vs Luke Harper.........again.......for the......20th........time #RAW #WWERAW
630917547907547136,positive,Ampt going to see my baby Ice Cube in in NWA this Friday :)
630920298133491712,neutral,Rousey fight on the same card?!?  https://t.co/JDdqiL92Qj
630927664082223104,positive,"""Bagel day at work tomorrow, means I don't have to spend my own money at Dunkin"""
630928551752146944,positive,And the wonder years and state champs are touring together and I get to see my first Rousey fight in Dec? I keep getting good news today
630930933193924608,neutral,Anyone in san diego want a GA ticket to sam smith tomorrow?
630934228402892800,neutral,Randy Orton vs Seth Rollins for the wwe world heavy weight championship now on wwe monday night raw 8/10/2015
630935147681062912,neutral,"""Louis looks better then anyone from Kpop 1st, it's """"than"""" 2nd, Girl Louis don't look better than anyone  https://t.co/BBKGIUVRLK"""
630937826264137728,neutral,May #OldGlory wave long &amp; proud--may the Muslims offended by the sight of it leave &amp; never come back. Period. https://t.co/ZIVlwxKPcY
630940370860290049,neutral,What if Caitlyn Jenner is building up the greatest April fools prank of all time...? #StillADude ?
630942010476752896,neutral,"""WWE Raw results from Seattle, Washington (August 10)  -WWE World Heavyweight Champion, Seth Rollins opens the... http://t.co/duB6FFXsw3"""
630942333702270976,positive,Just got done watching wwe Monday night raw I'm glad Seth rollins stayed the champion Randy Orton came close of being the champion
630942878055862272,positive,Moto G (3rd Gen) Review: The new Moto G is one of the biggest devices for Motorola! Our Review of the new Moto... http://t.co/BVHI7K6Fme
630945142678097920,neutral,Mets: David Wright 1-for-3 with walk and run scored as DH for Class A St. Lucie Monday in 1st game of rehab
630947672195661824,negative,Forever jealous of those who are going to the Sam Smith concert tomorrow :(
630948611514347520,neutral,Anyone interested in seeing Kenny Chester and Jason Aldean August 29th hmu my cousin has tickets she can't use
630948990637375488,neutral,Coach Quesada at 1st getting a little air time on MLB Network with some guy named David Wright....! #flcbaseball http://t.co/HNdPefgGcg
630955736055484416,positive,I'm going to Dunkin tomorrow and ordering 10 iced mocha coffees for myself to stay awake and complete all this work @shawnnaexx
630957011358760960,neutral,"""#RAW looks like Rollins got himself a date w/ the present. Randy Orton def Cesaro, Owens, to advance to challenge for his 13th title!"""
630962125301657600,negative,@soyeounnie in sorry but my aunt listens to all Kpop and she never heard of ok now yea my fanbase may get mad and start shit but this time
630965887281971200,neutral,Wife is trying to sell her Sam Smith tickets for the show in San Diego tomorrow. $180 for two http://t.co/16uSgmWPQc #reddit #OC
630967574503649280,positive,oh my god it just hit me that I'm seeing Sam Smith tomorrow night
630972032453185537,neutral,omg i bought sam smith tickets way back in feb and forgot all about it until my friend texted me that it's tomorrow
630974451308302336,positive,Always fun reading about Rousey's love for Pokemon and DBZ https://t.co/zQiGmV4zwR
630976030115651584,positive,"""gavins currently a mini van, we are going to abelardos, and there is nirvana on the radio.   what is monday night"""
630976532672974848,positive,"""RIP to Frank Gifford , always remember as a kid anytime you heard his voice you knew it was time for Monday Night Football ."""
630980479773241344,neutral,I hope my Dean Ambrose stuff comes today if not it's supposed to come tomorrow
630982568180076544,neutral,Chicago Sun Times - Kris Bryant and Jessica Delp spend day off at Shedd Aquarium http://t.co/3oyOShOjHo
630990809970647040,positive,"""A phone isn't just about specs, its about the experience. This is where the Moto G (3rd Gen) excels! http://t.co/v68Fb21sYY #android"""
